Customer ID,Customer Name,Segment,City,State,Region
RC-19825,Roy Collins,Consumer,Chicago,Illinois,Central
AH-10210,Alan Hwang,Consumer,Brentwood,California,West
CB-12535,Claudia Bergmann,Corporate,Chapel Hill,North Carolina,South
CA-12310,Christine Abelman,Corporate,Cincinnati,Ohio,East
KH-16690,Kristen Hastings,Corporate,San Francisco,California,West
BB-10990,Barry Blumstein,Corporate,Inglewood,California,West
AG-10495,Andrew Gjertsen,Corporate,Philadelphia,Pennsylvania,East
JO-15280,Jas O'Carroll,Consumer,Los Angeles,California,West
AH-10195,Alan Haines,Corporate,Tamarac,Florida,South
NZ-18565,Nick Zandusky,Home Office,Columbus,Ohio,East
KL-16555,Kelly Lampkin,Corporate,Colorado Springs,Colorado,West
AS-10225,Alan Schoenberger,Corporate,New York City,New York,East
CR-12625,Corey Roper,Home Office,Lakewood,New Jersey,East
SH-20395,Shahid Hopkins,Consumer,Arlington,Virginia,South
BP-11185,Ben Peterman,Corporate,Arvada,Colorado,West
TS-21205,Thomas Seio,Corporate,Hackensack,New Jersey,East
AG-10525,Andy Gerbode,Corporate,Saint Petersburg,Florida,South
SP-20860,Sung Pak,Corporate,Philadelphia,Pennsylvania,East
NM-18445,Nathan Mautz,Home Office,New York City,New York,East
FA-14230,Frank Atkinson,Corporate,Long Beach,California,West
GK-14620,Grace Kelly,Corporate,Hesperia,California,West
DJ-13510,Don Jones,Corporate,Murfreesboro,Tennessee,South
PO-18850,Patrick O'Brill,Consumer,Philadelphia,Pennsylvania,East
JL-15850,John Lucas,Consumer,Philadelphia,Pennsylvania,East
DB-13615,Doug Bickford,Consumer,Los Angeles,California,West
AC-10420,Alyssa Crouse,Corporate,San Francisco,California,West
CC-12550,Clay Cheatham,Consumer,San Francisco,California,West
TD-20995,Tamara Dahlen,Consumer,Lowell,Massachusetts,East
AB-10060,Adam Bellavance,Home Office,New York City,New York,East
JL-15505,Jeremy Lonsdale,Consumer,New York City,New York,East
VB-21745,Victoria Brennan,Corporate,Columbus,Georgia,South
KW-16435,Katrina Willman,Consumer,New York City,New York,East
JD-16060,Julia Dunbar,Consumer,San Francisco,California,West
MK-17905,Michael Kennedy,Corporate,Manchester,Connecticut,East
GT-14755,Guy Thornton,Consumer,Harlingen,Texas,Central
AG-10900,Arthur Gainer,Consumer,Tucson,Arizona,West
MM-18280,Muhammed MacIntyre,Corporate,Quincy,Illinois,Central
AR-10405,Allen Rosenblatt,Corporate,Franklin,Massachusetts,East
RA-19915,Russell Applegate,Consumer,Houston,Texas,Central
AS-10285,Alejandro Savely,Corporate,San Francisco,California,West
LA-16780,Laura Armstrong,Corporate,Taylor,Michigan,Central
DO-13435,Denny Ordway,Consumer,Pembroke Pines,Florida,South
DK-13225,Dean Katz,Corporate,Philadelphia,Pennsylvania,East
NG-18430,Nathan Gelder,Consumer,Cincinnati,Ohio,East
MV-18190,Mike Vittorini,Consumer,New York City,New York,East
JG-15115,Jack Garza,Consumer,Des Moines,Washington,West
BP-11095,Bart Pistole,Corporate,Peoria,Illinois,Central
VP-21730,Victor Preis,Home Office,Las Vegas,Nevada,West
SS-20140,Saphhira Shifley,Corporate,Warwick,Rhode Island,East
AG-10675,Anna Gayman,Consumer,Houston,Texas,Central
LF-17185,Luke Foster,Consumer,Miami,Florida,South
RF-19840,Roy Französisch,Consumer,New York City,New York,East
KH-16510,Keith Herrera,Consumer,San Francisco,California,West
KC-16675,Kimberly Carter,Corporate,Seattle,Washington,West
CJ-12010,Caroline Jumper,Consumer,Huntington Beach,California,West
PB-19150,Philip Brown,Consumer,Los Angeles,California,West
MP-17965,Michael Paige,Corporate,Lawrence,Massachusetts,East
NF-18385,Natalie Fritzler,Consumer,Jackson,Mississippi,South
SD-20485,Shirley Daniels,Home Office,New Rochelle,New York,East
KH-16630,Ken Heidel,Corporate,San Antonio,Texas,Central
RB-19795,Ross Baird,Home Office,Gastonia,North Carolina,South
MK-18160,Mike Kennedy,Consumer,Jacksonville,Florida,South
PO-19180,Philisse Overcash,Home Office,Chicago,Illinois,Central
BB-11545,Brenda Bowman,Corporate,Houston,Texas,Central
TB-21595,Troy Blackwell,Consumer,Columbus,Indiana,Central
RB-19360,Raymond Buch,Consumer,Auburn,New York,East
EB-13705,Ed Braxton,Corporate,Akron,Ohio,East
SC-20095,Sanjit Chand,Consumer,Concord,California,West
TN-21040,Tanja Norvell,Home Office,Phoenix,Arizona,West
JS-15940,Joni Sundaresam,Home Office,Park Ridge,Illinois,Central
MH-17785,Maya Herman,Corporate,Lindenhurst,New York,East
JP-15520,Jeremy Pistek,Consumer,San Francisco,California,West
JE-15475,Jeremy Ellison,Consumer,Troy,New York,East
JG-15805,John Grady,Corporate,New York City,New York,East
XP-21865,Xylona Preis,Consumer,San Diego,California,West
EM-14065,Erin Mull,Consumer,New York City,New York,East
MT-18070,Michelle Tran,Home Office,Los Angeles,California,West
SA-20830,Sue Ann Reed,Consumer,Chicago,Illinois,Central
CW-11905,Carl Weiss,Home Office,Huntsville,Texas,Central
AJ-10960,Astrea Jones,Consumer,Rochester,New York,East
SS-20590,Sonia Sunley,Consumer,Seattle,Washington,West
RO-19780,Rose O'Brian,Consumer,Memphis,Tennessee,South
MD-17350,Maribeth Dona,Consumer,Fayetteville,Arkansas,South
MY-17380,Maribeth Yedwab,Corporate,Parker,Colorado,West
CM-12385,Christopher Martinez,Consumer,Atlanta,Georgia,South
LS-17245,Lynn Smith,Consumer,Gladstone,Missouri,Central
BN-11515,Bradley Nguyen,Consumer,Los Angeles,California,West
DB-13210,Dean Braden,Consumer,Houston,Texas,Central
MC-17605,Matt Connell,Corporate,Detroit,Michigan,Central
BD-11605,Brian Dahlen,Consumer,Lawrence,Massachusetts,East
PH-18790,Patricia Hirasaki,Home Office,Lakeland,Florida,South
MG-18145,Mike Gockenbach,Consumer,Philadelphia,Pennsylvania,East
KB-16240,Karen Bern,Corporate,Los Angeles,California,West
JC-15340,Jasper Cacioppo,Consumer,Los Angeles,California,West
RL-19615,Rob Lucas,Consumer,Montgomery,Alabama,South
AA-10375,Allen Armold,Consumer,Mesa,Arizona,West
EP-13915,Emily Phan,Consumer,Chicago,Illinois,Central
DK-12985,Darren Koutras,Consumer,Henderson,Kentucky,South
BD-11500,Bradley Drucker,Consumer,Green Bay,Wisconsin,Central
LM-17065,Liz MacKendrick,Consumer,Springfield,Ohio,East
AS-10135,Adrian Shami,Home Office,New York City,New York,East
BD-11320,Bill Donatelli,Consumer,San Francisco,California,West
GT-14710,Greg Tran,Consumer,Houston,Texas,Central
AJ-10945,Ashley Jarboe,Consumer,Wilmington,North Carolina,South
OT-18730,Olvera Toch,Consumer,Los Angeles,California,West
LP-17080,Liz Pelletier,Consumer,San Francisco,California,West
CA-12775,Cynthia Arntzen,Consumer,Tampa,Florida,South
JF-15490,Jeremy Farry,Consumer,Seattle,Washington,West
FP-14320,Frank Preis,Consumer,Los Angeles,California,West
EB-13840,Ellis Ballard,Corporate,Seattle,Washington,West
JF-15415,Jennifer Ferguson,Consumer,New York City,New York,East
SF-20200,Sarah Foster,Consumer,Marysville,Washington,West
TG-21640,Trudy Glocke,Consumer,Long Beach,California,West
CS-11950,Carlos Soltero,Consumer,Chicago,Illinois,Central
CC-12145,Charles Crestani,Consumer,Los Angeles,California,West
DV-13465,Dianna Vittorini,Consumer,Denver,Colorado,West
BD-11725,Bruce Degenhardt,Consumer,Richmond,Kentucky,South
ZC-21910,Zuschuss Carroll,Consumer,Salem,Oregon,West
MS-17830,Melanie Seite,Consumer,Laredo,Texas,Central
LR-16915,Lena Radford,Consumer,San Diego,California,West
TP-21130,Theone Pippenger,Consumer,Philadelphia,Pennsylvania,East
CK-12205,Chloris Kastensmidt,Consumer,Philadelphia,Pennsylvania,East
AS-10240,Alan Shonely,Consumer,Tampa,Florida,South
AR-10510,Andrew Roberts,Consumer,Philadelphia,Pennsylvania,East
NB-18655,Nona Balk,Corporate,Dallas,Texas,Central
GD-14590,Giulietta Dortch,Corporate,Philadelphia,Pennsylvania,East
CK-12595,Clytie Kelty,Consumer,Grove City,Ohio,East
NG-18355,Nat Gilpin,Corporate,New York City,New York,East
CA-12265,Christina Anderson,Consumer,Chicago,Illinois,Central
SF-20965,Sylvia Foulston,Corporate,Dearborn,Michigan,Central
MO-17800,Meg O'Connel,Home Office,New York City,New York,East
AT-10735,Annie Thurman,Consumer,Seattle,Washington,West
FM-14380,Fred McMath,Consumer,Aurora,Colorado,West
DJ-13420,Denny Joy,Corporate,Warner Robins,Georgia,South
ME-17725,Max Engle,Consumer,Aurora,Colorado,West
JD-16150,Justin Deggeller,Corporate,Minneapolis,Minnesota,Central
JL-15835,John Lee,Consumer,Mission Viejo,California,West
SC-20305,Sean Christensen,Consumer,Rochester Hills,Michigan,Central
CC-12430,Chuck Clark,Home Office,Columbus,Indiana,Central
AR-10825,Anthony Rawles,Corporate,Vancouver,Washington,West
SR-20740,Steven Roelle,Home Office,New York City,New York,East
CR-12730,Craig Reiter,Consumer,Columbus,Ohio,East
EH-14125,Eugene Hildebrand,Home Office,Aurora,Illinois,Central
SP-20545,Sibella Parks,Corporate,New York City,New York,East
TH-21235,Tiffany House,Corporate,Dallas,Texas,Central
RP-19390,Resi Pölking,Consumer,Cleveland,Ohio,East
RB-19570,Rob Beeghly,Consumer,Columbus,Indiana,Central
CD-11980,Carol Darley,Consumer,Tyler,Texas,Central
DJ-13630,Doug Jacobs,Consumer,New York City,New York,East
GT-14635,Grant Thornton,Corporate,Burlington,North Carolina,South
MC-17845,Michael Chen,Consumer,Jackson,Mississippi,South
RA-19285,Ralph Arnett,Consumer,New York City,New York,East
NP-18325,Naresj Patel,Consumer,Waynesboro,Virginia,South
AB-10165,Alan Barnes,Consumer,Los Angeles,California,West
JO-15550,Jesus Ocampo,Home Office,Chester,Pennsylvania,East
JK-15370,Jay Kimmel,Consumer,Long Beach,California,West
BN-11470,Brad Norvell,Corporate,Cary,North Carolina,South
DP-13165,David Philippe,Consumer,New York City,New York,East
TH-21550,Tracy Hopkins,Home Office,New York City,New York,East
AP-10915,Arthur Prichep,Consumer,Palm Coast,Florida,South
RS-19765,Roland Schwarz,Corporate,Mount Vernon,New York,East
SV-20365,Seth Vernon,Consumer,Dover,Delaware,East
CK-12325,Christine Kargatis,Home Office,Orem,Utah,West
RD-19810,Ross DeVincentis,Home Office,Los Angeles,California,West
MR-17545,Mathew Reese,Home Office,Philadelphia,Pennsylvania,East
SC-20695,Steve Chapman,Corporate,Hialeah,Florida,South
JF-15355,Jay Fein,Consumer,Austin,Texas,Central
EG-13900,Emily Grady,Consumer,Oceanside,New York,East
DS-13030,Darrin Sayre,Home Office,Seattle,Washington,West
PO-19195,Phillina Ober,Home Office,Naperville,Illinois,Central
SS-20875,Sung Shariari,Consumer,Dallas,Texas,Central
PB-19105,Peter Bühler,Consumer,Evanston,Illinois,Central
RF-19735,Roland Fjeld,Consumer,Trenton,Michigan,Central
YC-21895,Yoseph Carroll,Corporate,San Francisco,California,West
DC-13285,Debra Catini,Consumer,Cottage Grove,Minnesota,Central
CP-12340,Christine Phan,Corporate,New York City,New York,East
BF-11020,Barry Französisch,Corporate,Green Bay,Wisconsin,Central
LH-17020,Lisa Hazard,Consumer,Columbus,Ohio,East
CS-12250,Chris Selesnick,Corporate,Bossier City,Louisiana,South
AJ-10795,Anthony Johnson,Corporate,Saint Petersburg,Florida,South
BV-11245,Benjamin Venier,Corporate,Des Moines,Iowa,Central
DL-12865,Dan Lawera,Consumer,Cincinnati,Ohio,East
BM-11785,Bryan Mills,Consumer,Columbus,Ohio,East
LT-17110,Liz Thompson,Consumer,Lancaster,California,West
JK-15730,Joe Kamberova,Consumer,Asheville,North Carolina,South
ES-14020,Erica Smith,Consumer,San Francisco,California,West
RH-19495,Rick Hansen,Consumer,Rochester,Minnesota,Central
CD-11920,Carlos Daly,Consumer,Lake Elsinore,California,West
HW-14935,Helen Wasserman,Corporate,San Diego,California,West
MC-18130,Mike Caudle,Corporate,Monroe,Louisiana,South
GM-14440,Gary McGarr,Consumer,San Francisco,California,West
PJ-19015,Pauline Johnson,Consumer,Santa Ana,California,West
BW-11110,Bart Watters,Corporate,Milwaukee,Wisconsin,Central
TR-21325,Toby Ritter,Consumer,Belleville,New Jersey,East
PG-18820,Patrick Gardner,Consumer,San Francisco,California,West
JL-15175,James Lanier,Home Office,Columbia,Tennessee,South
BM-11650,Brian Moss,Corporate,New York City,New York,East
EM-14095,Eudokia Martin,Corporate,Los Angeles,California,West
AF-10885,Art Foster,Consumer,Louisville,Kentucky,South
GA-14725,Guy Armstrong,Consumer,Lorain,Ohio,East
CK-12760,Cyma Kinney,Corporate,Linden,New Jersey,East
DP-13105,Dave Poirier,Corporate,Salinas,California,West
BK-11260,Berenike Kampe,Consumer,New York City,New York,East
SJ-20125,Sanjit Jacobs,Home Office,New Brunswick,New Jersey,East
CM-12445,Chuck Magee,Consumer,San Francisco,California,West
AJ-10780,Anthony Jacobs,Corporate,Springfield,Virginia,South
LS-16945,Linda Southworth,Corporate,Philadelphia,Pennsylvania,East
GP-14740,Guy Phonely,Corporate,Lancaster,Pennsylvania,East
PK-18910,Paul Knutson,Home Office,Philadelphia,Pennsylvania,East
SM-20005,Sally Matthias,Consumer,New York City,New York,East
AG-10765,Anthony Garverick,Home Office,Philadelphia,Pennsylvania,East
PM-19135,Peter McVee,Home Office,Detroit,Michigan,Central
LL-16840,Lauren Leatherbury,Consumer,Rochester,New York,East
JS-15595,Jill Stevenson,Corporate,Los Angeles,California,West
EL-13735,Ed Ludwig,Home Office,Columbia,Maryland,East
PC-18745,Pamela Coakley,Corporate,San Francisco,California,West
HL-15040,Hunter Lopez,Consumer,Houston,Texas,Central
MS-17365,Maribeth Schnelling,Consumer,Detroit,Michigan,Central
GB-14530,George Bell,Corporate,Auburn,New York,East
JR-16210,Justin Ritter,Corporate,Springfield,Ohio,East
BE-11335,Bill Eplett,Home Office,Jackson,Michigan,Central
SC-20050,Sample Company A,Home Office,Norwich,Connecticut,East
RW-19630,Rob Williams,Corporate,Dallas,Texas,Central
SE-20110,Sanjit Engle,Consumer,New York City,New York,East
AH-10075,Adam Hart,Corporate,New York City,New York,East
JM-15535,Jessica Myrick,Consumer,Philadelphia,Pennsylvania,East
JJ-15760,Joel Jenkins,Home Office,Springfield,Virginia,South
RK-19300,Ralph Kennedy,Consumer,Philadelphia,Pennsylvania,East
CG-12040,Catherine Glotzbach,Home Office,Philadelphia,Pennsylvania,East
RP-19270,Rachel Payne,Corporate,Riverside,California,West
KC-16255,Karen Carlisle,Corporate,San Francisco,California,West
KH-16360,Katherine Hughes,Consumer,Philadelphia,Pennsylvania,East
GH-14665,Greg Hansen,Consumer,Round Rock,Texas,Central
SW-20275,Scott Williamson,Consumer,Jackson,Mississippi,South
JA-15970,Joseph Airdo,Consumer,Phoenix,Arizona,West
DL-12925,Daniel Lacy,Consumer,Oceanside,California,West
LW-16990,Lindsay Williams,Corporate,San Francisco,California,West
TB-21190,Thomas Brumley,Home Office,Fayetteville,Arkansas,South
BS-11800,Bryan Spruell,Home Office,New York City,New York,East
RW-19690,Robert Waldorf,Consumer,Wilmington,North Carolina,South
TZ-21580,Tracy Zic,Consumer,Louisville,Colorado,West
AS-10630,Ann Steele,Home Office,Pasadena,Texas,Central
TS-21340,Toby Swindell,Consumer,Houston,Texas,Central
SL-20155,Sara Luxemburg,Home Office,Jacksonville,Florida,South
MW-18235,Mitch Willingham,Corporate,Virginia Beach,Virginia,South
RD-19585,Rob Dowd,Consumer,Henderson,Kentucky,South
RA-19945,Ryan Akin,Consumer,Murrieta,California,West
MT-17815,Meg Tillman,Consumer,Scottsdale,Arizona,West
VG-21790,Vivek Gonzalez,Consumer,San Diego,California,West
JS-15880,John Stevenson,Consumer,Seattle,Washington,West
KM-16225,Kalyca Meade,Corporate,New York City,New York,East
HR-14770,Hallie Redmond,Home Office,Los Angeles,California,West
DE-13255,Deanra Eno,Home Office,Springfield,Ohio,East
AG-10390,Allen Goldenen,Consumer,Cincinnati,Ohio,East
JJ-15445,Jennifer Jackson,Consumer,Los Angeles,California,West
JH-15430,Jennifer Halladay,Consumer,Burlington,North Carolina,South
RD-19660,Robert Dilbeck,Home Office,Saint Peters,Missouri,Central
MO-17500,Mary O'Rourke,Consumer,New York City,New York,East
NS-18640,Noel Staavos,Corporate,Chicago,Illinois,Central
DG-13300,Deirdre Greer,Corporate,Philadelphia,Pennsylvania,East
NF-18595,Nicole Fjeld,Home Office,New York City,New York,East
MG-17650,Matthew Grinstein,Home Office,Philadelphia,Pennsylvania,East
TS-21160,Theresa Swint,Corporate,Toledo,Ohio,East
BD-11620,Brian DeCherney,Consumer,San Francisco,California,West
CM-12160,Charles McCrossin,Consumer,Brownsville,Texas,Central
SN-20560,Skye Norling,Home Office,Los Angeles,California,West
EH-14005,Erica Hernandez,Home Office,Denver,Colorado,West
FO-14305,Frank Olsen,Consumer,New York City,New York,East
MS-17710,Maurice Satty,Consumer,Mesa,Arizona,West
CC-12100,Chad Cunningham,Home Office,Columbus,Indiana,Central
DW-13540,Don Weiss,Consumer,Seattle,Washington,West
BT-11395,Bill Tyler,Corporate,Detroit,Michigan,Central
CY-12745,Craig Yedwab,Corporate,Oakland,California,West
BT-11485,Brad Thomas,Home Office,Clinton,Maryland,East
PS-19045,Penelope Sewall,Home Office,Charlotte,North Carolina,South
PV-18985,Paul Van Hugh,Home Office,San Francisco,California,West
NM-18520,Neoma Murray,Consumer,Riverside,California,West
DL-13495,Dionis Lloyd,Corporate,San Francisco,California,West
CS-12355,Christine Sundaresam,Consumer,Roswell,Georgia,South
FH-14275,Frank Hawley,Corporate,La Porte,Indiana,Central
NC-18340,Nat Carroll,Consumer,Lansing,Michigan,Central
AA-10315,Alex Avila,Consumer,Minneapolis,Minnesota,Central
LT-16765,Larry Tron,Consumer,Escondido,California,West
AP-10720,Anne Pryor,Home Office,New York City,New York,East
PM-18940,Paul MacIntyre,Consumer,Jackson,Michigan,Central
AT-10435,Alyssa Tate,Home Office,Los Angeles,California,West
CA-12055,Cathy Armstrong,Home Office,Houston,Texas,Central
HR-14830,Harold Ryan,Corporate,Seattle,Washington,West
BT-11530,Bradley Talbott,Home Office,Los Angeles,California,West
LH-16750,Larry Hughes,Consumer,Charlotte,North Carolina,South
SW-20755,Steven Ward,Corporate,New York City,New York,East
SP-20620,Stefania Perrino,Corporate,Philadelphia,Pennsylvania,East
BF-11170,Ben Ferrer,Home Office,Los Angeles,California,West
KT-16480,Kean Thornton,Consumer,Buffalo,New York,East
BG-11695,Brooke Gillingham,Corporate,Cincinnati,Ohio,East
GM-14680,Greg Matthias,Consumer,Seattle,Washington,West
EJ-14155,Eva Jacobs,Consumer,Gulfport,Mississippi,South
NP-18700,Nora Preis,Consumer,Fresno,California,West
MH-18115,Mick Hernandez,Home Office,Chester,Pennsylvania,East
JR-15700,Jocasta Rupert,Consumer,Jacksonville,Florida,South
SM-20950,Suzanne McNair,Corporate,Greenville,North Carolina,South
CC-12220,Chris Cortes,Consumer,La Porte,Indiana,Central
PF-19225,Phillip Flathmann,Consumer,San Francisco,California,West
DC-12850,Dan Campbell,Consumer,Florence,Alabama,South
BD-11770,Bryan Davis,Consumer,Houston,Texas,Central
GM-14500,Gene McClure,Consumer,Providence,Rhode Island,East
TB-21355,Todd Boyes,Corporate,New York City,New York,East
JH-16180,Justin Hirsh,Consumer,Pueblo,Colorado,West
EB-13975,Erica Bern,Corporate,Fairfield,California,West
QJ-19255,Quincy Jones,Corporate,Saint Paul,Minnesota,Central
TC-21535,Tracy Collins,Home Office,Arlington,Virginia,South
CS-12460,Chuck Sachs,Consumer,Columbus,Georgia,South
HG-14965,Henry Goldwyn,Corporate,Los Angeles,California,West
LW-16825,Laurel Workman,Corporate,Deltona,Florida,South
MC-17575,Matt Collins,Consumer,Cincinnati,Ohio,East
LP-17095,Liz Preis,Consumer,Murray,Kentucky,South
EB-14170,Evan Bailliet,Consumer,Wilmington,North Carolina,South
GZ-14545,George Zrebassa,Corporate,Lawrence,Massachusetts,East
CP-12085,Cathy Prescott,Corporate,Norwich,Connecticut,East
FG-14260,Frank Gastineau,Home Office,San Francisco,California,West
LD-17005,Lisa DeCherney,Consumer,San Francisco,California,West
AB-10255,Alejandro Ballentine,Home Office,Lorain,Ohio,East
MN-17935,Michael Nguyen,Consumer,Dallas,Texas,Central
